source_file,benv_id,raw_comune,raw_provincia,raw_regione,matched_level,matched_label,lat,lon,note
brucellosi_2026_italia.xlsx,83533,GREVE IN CHIANTI,FI,TOSCANA,province,GREVE IN CHIANTI,43.76960,11.25580,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,83753,SAN NICANDRO GARGANICO,FG,PUGLIA,province,SAN NICANDRO GARGANICO,41.46220,15.54460,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,83594,CARLENTINI,SR,SICILIA,province,CARLENTINI,37.07550,15.28660,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,84474,APRICENA,FG,PUGLIA,province,APRICENA,41.46220,15.54460,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,84900,SANT\'AGATA DEL BIANCO,RC,CALABRIA,province,SANT\'AGATA DEL BIANCO,38.11130,15.64730,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,83918,GERACI SICULO,PA,SICILIA,province,GERACI SICULO,38.11570,13.36150,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,83938,RANDAZZO,CT,SICILIA,province,RANDAZZO,37.50790,15.08300,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,83548,RODI\' MILICI,ME,SICILIA,province,RODI\' MILICI,38.19380,15.55400,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,83206,PATTI,ME,SICILIA,province,PATTI,38.19380,15.55400,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,83267,PATERNO\',CT,SICILIA,province,PATERNO\',37.50790,15.08300,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,83674,AUGUSTA,SR,SICILIA,province,AUGUSTA,37.07550,15.28660,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,84039,MESSINA,ME,SICILIA,province,MESSINA,38.19380,15.55400,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,83548,RODI\' MILICI,ME,SICILIA,province,RODI\' MILICI,38.19380,15.55400,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,84512,FONDACHELLI-FANTINA,ME,SICILIA,province,FONDACHELLI-FANTINA,38.19380,15.55400,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,83489,AGIRA,EN,SICILIA,province,AGIRA,37.56760,14.27990,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,84038,APRICENA,FG,PUGLIA,province,APRICENA,41.46220,15.54460,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,83085,AGIRA,EN,SICILIA,province,AGIRA,37.56760,14.27990,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,84992,CANCELLO ED ARNONE,CE,CAMPANIA,province,CANCELLO ED ARNONE,41.07230,14.33110,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,83676,BUCCHERI,SR,SICILIA,province,BUCCHERI,37.07550,15.28660,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,84268,SAN NICANDRO GARGANICO,FG,PUGLIA,province,SAN NICANDRO GARGANICO,41.46220,15.54460,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,84688,SAN NICANDRO GARGANICO,FG,PUGLIA,province,SAN NICANDRO GARGANICO,41.46220,15.54460,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,84512,FONDACHELLI-FANTINA,ME,SICILIA,province,FONDACHELLI-FANTINA,38.19380,15.55400,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,83870,APRICENA,FG,PUGLIA,province,APRICENA,41.46220,15.54460,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,83737,SAN NICANDRO GARGANICO,FG,PUGLIA,province,SAN NICANDRO GARGANICO,41.46220,15.54460,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,84465,FIUMEDINISI,ME,SICILIA,province,FIUMEDINISI,38.19380,15.55400,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,83181,VILLAROSA,EN,SICILIA,province,VILLAROSA,37.56760,14.27990,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,84038,APRICENA,FG,PUGLIA,province,APRICENA,41.46220,15.54460,municipality centroid unavailable; coordinates set to province capital for map display
brucellosi_2026_italia.xlsx,83896,SAN NICANDRO GARGANICO,FG,PUGLIA,province,SAN NICANDRO GARGANICO,41.46220,15.54460,municipality centroid unavailable; coordinates set to province capital for map display
